20000,-70,14285,3.843108934
20000,-72,14818,3.996833292
20000,-71,14450,3.919971113
20000,-71,14111,3.919971113
20000,-73,14245,4.07369547
20000,-73,14151,4.07369547
20000,-70,13775,3.843108934
20000,-71,14495,3.919971113
20000,-73,14230,4.07369547
20000,-73,15008,4.07369547
20000,-73,13834,4.07369547
20000,-72,14797,3.996833292
20000,-72,14452,3.996833292
20000,-71,14693,3.919971113
20000,-71,14168,3.919971113
20000,-70,14024,3.843108934
20000,-71,14283,3.919971113
20000,-71,14687,3.919971113
20000,-71,13881,3.919971113
20000,-72,14552,3.996833292
20000,-71,14283,3.919971113
20000,-73,14876,4.07369547
20000,-72,14329,3.996833292
20000,-70,15016,3.843108934
20000,-70,14110,3.843108934
20000,-70,14770,3.843108934
20000,-72,14490,3.996833292
20000,-72,14647,3.996833292
20000,-70,14638,3.843108934
20000,-71,14603,3.919971113
20000,-71,14095,3.919971113
20000,-72,14640,3.996833292
20000,-72,14158,3.996833292
20000,-71,14141,3.919971113
20000,-72,13942,3.996833292
20000,-73,15340,4.07369547
20000,-72,14400,3.996833292
20000,-73,14455,4.07369547
20000,-69,14034,3.766246756
20000,-70,14589,3.843108934
20000,-71,14684,3.919971113
20000,-71,14817,3.919971113
20000,-71,14417,3.919971113
20000,-71,14652,3.919971113
20000,-73,13934,4.07369547
20000,-71,14599,3.919971113
20000,-72,13896,3.996833292
20000,-72,14435,3.996833292
20000,-72,14274,3.996833292
20000,-72,14551,3.996833292
20000,-72,14105,3.996833292
20000,-71,14907,3.919971113
20000,-71,14392,3.919971113
20000,-72,14879,3.996833292
20000,-72,14669,3.996833292
20000,-72,14714,3.996833292
20000,-72,13832,3.996833292
20000,-72,14552,3.996833292
20000,-72,14045,3.996833292
20000,-71,14176,3.919971113
20000,-72,14273,3.996833292
20000,-72,14640,3.996833292
20000,-72,13844,3.996833292
20000,-72,14724,3.996833292
20000,-71,14117,3.919971113
20000,-72,14647,3.996833292
20000,-72,14420,3.996833292
20000,-72,14273,3.996833292
20000,-73,14228,4.07369547
20000,-72,14478,3.996833292
